date,open,high,low,close
2023-09-14,190.077,190.511,187.628,188.225
2023-09-15,188.045,188.303,186.483,187.053
2023-09-18,186.713,187.157,186.16,186.523
2023-09-19,186.431,186.624,184.18,185.314
2023-09-20,185.308,185.962,184.887,185.662
2023-09-21,185.311,188.773,184.835,188.092
2023-09-22,187.855,189.197,186.743,187.485
2023-09-25,187.577,187.901,186.205,187.012
2023-09-26,186.852,187.248,185.901,186.59
2023-09-27,186.285,189.136,185.792,188.796
2023-09-28,188.787,189.137,186.365,187.281
2023-09-29,187.315,188.983,186.076,188.176
2023-10-02,187.954,189.129,186.834,187.353
2023-10-03,187.455,188.158,186.365,187.118
2023-10-04,186.857,187.705,185.469,185.999
2023-10-05,185.558,186.352,183.284,183.77
2023-10-06,183.83,184.416,183.34,183.974
2023-10-09,183.462,185.18,183.288,184.468
2023-10-10,184.518,185.129,184.221,184.447
2023-10-11,184.28,184.806,183.166,183.829
2023-10-12,184.166,185.642,183.1,185.331
2023-10-13,185.669,186.623,185.415,186.481
2023-10-16,186.118,186.995,183.942,184.504
2023-10-17,184.231,185.983,183.947,185.564
2023-10-18,185.198,185.637,183.451,184.527
2023-10-19,184.183,184.506,183.064,183.626
2023-10-20,183.476,185.709,183.329,184.775
2023-10-23,185.229,186.01,183.584,184.677
2023-10-24,184.558,186.291,183.76,185.393
2023-10-25,185.458,186.581,183.864,184.438
2023-10-26,184.592,184.774,183.683,184.013
2023-10-27,184.008,185.014,182.343,182.945
2023-10-30,182.916,185.023,182.222,184.245
2023-10-31,184.398,185.739,183.951,185.165
2023-11-01,185.222,186.248,184.006,185.829
2023-11-02,185.841,186.455,184.078,184.614
2023-11-03,185.14,185.434,184.409,184.768
2023-11-06,185.127,187.623,184.963,186.444
2023-11-07,187.016,188.65,186.494,187.701
2023-11-08,187.603,189.006,187.184,188.21
2023-11-09,188.218,188.863,186.025,186.985
2023-11-10,186.827,187.832,186.069,187.218
2023-11-13,187.111,189.009,186.63,188.862
2023-11-14,188.998,189.206,188.613,188.791
2023-11-15,188.793,189.132,188.174,188.419
2023-11-16,188.671,189.413,187.409,187.982
2023-11-17,187.775,190.811,186.974,190.161
2023-11-20,189.958,191.97,189.444,191.202
2023-11-21,191.411,191.573,190.411,190.733
2023-11-22,190.723,191.302,190.075,190.836
2023-11-23,190.925,191.987,190.646,191.783
2023-11-24,191.648,192.415,190.41,191.067
2023-11-27,191.281,191.686,190.139,190.74
2023-11-28,190.777,191.513,190.601,190.775
2023-11-29,191.072,192.461,190.433,191.737
2023-11-30,192.458,193.176,192.17,192.256
2023-12-01,192.389,193.918,192.117,192.773
2023-12-04,192.829,192.973,192.021,192.244
2023-12-05,192.142,192.592,190.99,191.578
2023-12-06,191.793,192.583,189.791,190.276
2023-12-07,190.283,191.461,189.047,189.773
2023-12-08,190.078,191.599,189.038,190.531
2023-12-11,190.57,191.474,189.925,190.445
2023-12-12,190.677,191.765,190.408,191.292
2023-12-13,191.126,192.831,190.889,192.251
2023-12-14,191.984,192.559,190.623,191.147
2023-12-15,190.865,191.849,190.414,191.262
2023-12-18,191.171,193.109,190.851,192.482
2023-12-19,192.176,192.758,190.729,191.78
2023-12-20,192.022,194.51,191.724,193.407
2023-12-21,193.675,194.231,193.082,193.533
2023-12-22,193.853,196.607,192.947,196.195
2023-12-25,195.733,196.247,194.075,194.543
2023-12-26,194.187,195.172,191.171,192.316
2023-12-27,192.136,192.526,191.69,191.96
2023-12-28,192.234,192.859,191.656,191.989
2023-12-29,191.763,192.277,190.63,191.959
2024-01-01,191.591,192.96,190.37,192.332
2024-01-02,192.324,195.103,191.394,194.167
2024-01-03,194.049,194.166,192.891,193.252
2024-01-04,193.238,194.84,191.82,193.911
2024-01-05,193.615,194.19,192.251,192.645
2024-01-08,192.707,193.101,191.455,191.749
2024-01-09,192.132,192.671,191.644,192.036
2024-01-10,192.045,192.622,190.63,191.179
2024-01-11,191.068,192.354,190.038,191.065
2024-01-12,190.934,192.78,190.633,192.623
2024-01-15,192.672,194.992,192.319,193.775
2024-01-16,193.404,195.49,192.218,195.133
2024-01-17,195.083,196.068,194.209,194.633
2024-01-18,194.883,196.902,193.926,195.64
2024-01-19,195.761,196.096,194.617,195.665
2024-01-22,195.611,196.787,194.627,195.098
2024-01-23,195.224,196.248,194.784,195.877
2024-01-24,195.623,196.345,193.682,193.975
2024-01-25,193.933,194.507,193.152,193.946
2024-01-26,194.005,196.117,193.68,194.764
2024-01-29,194.915,195.162,194.074,194.461
2024-01-30,194.143,194.533,192.78,193.296
2024-01-31,192.862,195.237,192.105,193.602
2024-02-01,194.106,194.929,193.596,194.574
2024-02-02,194.075,194.336,193.385,193.954
2024-02-05,193.534,193.672,192.56,192.668
2024-02-06,192.505,194.093,191.527,192.047
2024-02-07,191.919,192.373,190.961,191.495
2024-02-08,191.407,193.644,191.255,193.499
2024-02-09,193.405,195.793,193.233,195.51
2024-02-12,195.169,195.735,193.497,194.346
2024-02-13,193.855,196.02,193.077,194.921
2024-02-14,195.365,195.621,194.121,194.469
2024-02-15,194.163,195.6,193.289,194.028
2024-02-16,193.632,194.103,193.279,193.773
2024-02-19,193.412,193.657,192.384,192.828
2024-02-20,192.892,194.495,192.213,193.926
2024-02-21,194.255,194.955,192.299,192.934
2024-02-22,192.988,193.114,191.488,192.329
2024-02-23,192.294,192.954,192.048,192.63
2024-02-26,192.74,193.359,189.187,189.92
2024-02-27,190.029,190.988,189.04,189.921
2024-02-28,189.762,190.213,188.636,189.159
2024-02-29,189.252,189.683,187.852,188.496
2024-03-01,188.998,189.191,188.328,188.774
2024-03-04,188.635,190.026,188.23,189.514
2024-03-05,189.894,190.619,188.526,188.92
2024-03-06,189.097,189.763,188.727,189.462
2024-03-07,189.268,190.551,188.772,190.216
2024-03-08,190.071,190.201,188.968,189.095
2024-03-11,188.639,190.106,187.3,188.116
2024-03-12,187.945,188.756,186.521,187.024
2024-03-13,186.447,187.109,185.146,185.531
2024-03-14,185.458,186.476,184.383,185.263
2024-03-15,185.144,186.269,184.353,185.575
2024-03-18,185.627,187.017,185.047,186.355
2024-03-19,186.321,186.867,184.778,185.325
2024-03-20,185.393,187.164,184.894,186.35
2024-03-21,186.089,186.853,185.163,186.417
2024-03-22,186.706,187.562,184.624,184.723
2024-03-25,184.498,185.779,183.855,184.974
2024-03-26,185.208,186.147,184.375,185.563
2024-03-27,185.878,187.186,185.18,186.438
2024-03-28,186.34,187.6,185.722,187.042
