date,open,high,low,close
2016-08-08,113.393,113.577,113.035,113.384
2016-08-09,113.322,113.458,112.808,113.305
2016-08-10,113.119,113.339,112.715,113.118
2016-08-11,113.394,114.02,112.756,113.397
2016-08-14,113.041,113.266,112.681,113.076
2016-08-15,113.213,113.222,112.367,113.204
2016-08-16,113.013,113.877,112.835,112.982
2016-08-17,112.852,113.679,112.68,112.876
2016-08-18,113.613,113.864,113.21,113.612
2016-08-21,113.588,113.819,113.4,113.577
2016-08-22,113.498,113.717,113.278,113.471
2016-08-23,113.396,113.55,112.812,113.358
2016-08-24,113.216,113.562,113.09,113.224
2016-08-25,113.493,113.802,113.173,113.501
2016-08-28,114.14,114.675,114.012,114.123
2016-08-29,113.927,114.774,113.857,113.945
2016-08-30,114.691,115.336,114.69,114.708
2016-08-31,115.253,115.813,115.024,115.259
2016-09-01,115.62,116.332,115.51,115.63
2016-09-04,115.992,116.079,115.127,115.974
2016-09-05,115.428,115.668,114.751,115.423
2016-09-06,114.196,114.39,113.84,114.226
2016-09-07,114.423,115.178,114.158,114.442
2016-09-08,115.271,115.905,115,115.28
2016-09-11,115.219,115.462,114.25,115.146
2016-09-12,114.375,115.102,113.948,114.376
2016-09-13,115.014,116.071,114.976,114.96
2016-09-14,115.28,115.406,114.657,115.32
2016-09-15,114.709,114.795,113.94,114.69
2016-09-18,114.173,114.187,113.479,114.151
2016-09-19,113.897,114.015,113.556,113.847
2016-09-20,113.318,114.383,112.097,113.265
2016-09-21,112.34,113.447,112.099,112.347
2016-09-22,112.956,113.41,112.882,113.021
2016-09-25,113.38,113.483,112.864,113.378
2016-09-26,112.923,113.545,112.247,112.905
2016-09-27,112.686,113.08,112.52,112.689
2016-09-28,113.289,114.172,113.264,113.27
2016-09-29,113.518,114.046,112.6,113.535
2016-10-02,114.054,114.094,113.633,114.07
2016-10-03,114.15,115.332,114.093,114.123
2016-10-04,115.271,115.979,115.13,115.309
2016-10-05,115.923,116.27,115.735,115.935
2016-10-06,115.622,115.712,115.105,115.605
2016-10-09,115.35,115.716,115.06,115.321
2016-10-10,115.541,115.787,114.28,115.492
2016-10-11,114.25,115.124,114.037,114.285
2016-10-12,114.857,115.117,113.942,114.847
2016-10-13,114.611,115.036,114.358,114.588
2016-10-16,114.132,114.56,114.056,114.088
2016-10-17,114.334,114.667,114.018,114.37
2016-10-18,114,114.153,113.15,113.989
2016-10-19,113.504,114.386,113.367,113.455
2016-10-20,113.807,113.807,112.607,113.781
2016-10-23,113.051,113.559,112.844,113.066
2016-10-24,113.404,113.898,113.402,113.421
2016-10-25,113.371,114.021,113.273,113.385
2016-10-26,114.066,114.839,113.723,114.075
2016-10-27,114.656,115.304,114.58,114.644
2016-10-31,114.836,115.194,114.791,114.85
2016-11-01,115.007,115.657,114.829,114.993
2016-11-02,115.097,115.11,114.37,115.077
2016-11-03,114.693,114.757,114.03,114.695
2016-11-04,114.383,114.774,114.14,114.384
2016-11-07,115.583,115.757,115.269,115.635
2016-11-08,115.408,115.81,115.127,115.401
2016-11-09,115.679,115.915,113.837,115.707
2016-11-10,115.573,116.545,114.98,115.578
2016-11-11,116.278,116.479,115.322,116.357
2016-11-14,115.658,116.346,115.55,115.666
2016-11-15,116.268,117.006,116.08,116.281
2016-11-16,116.89,117.468,116.8135,116.933
2016-11-17,116.464,117.203,116.278,116.469
2016-11-18,117.088,117.454,116.801,117.094
2016-11-21,117.401,117.963,117.319,117.437
2016-11-22,117.724,118.002,117.417,117.705
