date,open,high,low,close
2016-08-08,102.283,102.517,101.8,102.288
2016-08-09,101.922,101.922,100.969,101.915
2016-08-10,101.136,101.495,101.025,101.133
2016-08-11,101.812,102.269,100.862,101.808
2016-08-14,101.264,101.448,100.887,101.283
2016-08-15,101.251,101.251,99.573,101.24
2016-08-16,100.212,101.123,100.169,100.2
2016-08-17,99.893,100.472,99.652,99.906
2016-08-18,100.141,100.429,100.046,100.112
2016-08-21,100.541,100.926,100.225,100.554
2016-08-22,100.301,100.38,99.956,100.251
2016-08-23,100.348,100.578,100.098,100.311
2016-08-24,100.549,100.595,100.308,100.552
2016-08-25,100.557,101.289,100.088,100.555
2016-08-28,101.961,102.382,101.864,101.92
2016-08-29,101.812,102.948,101.756,101.809
2016-08-30,102.873,103.52,102.873,102.868
2016-08-31,103.307,103.994,103.082,103.302
2016-09-01,103.249,104.285,102.843,103.258
2016-09-04,103.958,104.011,103.154,103.934
2016-09-05,103.527,103.806,102.048,103.51
2016-09-06,101.543,101.756,101.229,101.525
2016-09-07,101.817,102.284,101.448,101.829
2016-09-08,102.306,103.021,101.988,102.306
2016-09-11,102.467,102.65,101.771,102.438
2016-09-12,101.756,102.41,101.472,101.751
2016-09-13,102.534,103.336,102.332,102.504
2016-09-14,102.526,102.731,101.959,102.548
2016-09-15,101.984,102.395,101.774,102.008
2016-09-18,102.331,102.363,101.581,102.307
2016-09-19,101.905,102.048,101.573,101.846
2016-09-20,101.594,102.777,100.563,101.547
2016-09-21,100.402,100.892,100.101,100.393
2016-09-22,100.803,101.23,100.689,100.831
2016-09-25,100.91,101.076,100.296,100.889
2016-09-26,100.384,100.976,100.141,100.359
2016-09-27,100.475,100.812,100.423,100.468
2016-09-28,100.944,101.81,100.921,100.935
2016-09-29,101.187,101.687,100.756,101.199
2016-10-02,101.539,101.652,101.215,101.563
2016-10-03,101.836,102.863,101.832,101.817
2016-10-04,102.842,103.583,102.682,102.88
2016-10-05,103.449,104.146,103.347,103.46
2016-10-06,103.753,103.978,102.871,103.765
2016-10-09,103.058,103.744,102.818,103.018
2016-10-10,103.736,104.064,103.316,103.697
2016-10-11,103.306,104.473,103.3,103.342
2016-10-12,104.317,104.611,103.359,104.304
2016-10-13,103.753,104.459,103.665,103.722
2016-10-16,104.08,104.352,103.902,104.039
2016-10-17,103.859,104.19,103.689,103.851
2016-10-18,103.874,103.936,103.183,103.865
2016-10-19,103.439,104.074,103.416,103.391
2016-10-20,104.13,104.199,103.524,104.109
2016-10-23,103.907,104.299,103.72,103.917
2016-10-24,104.29,104.865,104.25,104.321
2016-10-25,104.144,104.469,104.024,104.154
2016-10-26,104.572,105.155,104.326,104.563
2016-10-27,105.235,105.495,105.066,105.209
2016-10-31,104.567,105.217,104.541,104.565
2016-11-01,104.829,105.12,104.457,104.82
2016-11-02,104.083,104.156,103.108,104.092
2016-11-03,103.393,103.436,102.576,103.378
2016-11-04,103.045,103.343,102.842,103.052
2016-11-07,104.18,104.625,103.847,104.195
2016-11-08,104.455,104.821,104.302,104.438
2016-11-09,104.993,105.421,101.206,105.03
2016-11-10,105.85,106.935,105.023,105.853
2016-11-11,106.806,106.916,106.054,106.856
2016-11-14,106.863,108.467,106.863,106.871
2016-11-15,108.222,108.975,107.79,108.202
2016-11-16,109.006,109.747,108.809,109.038
2016-11-17,108.782,109.613,108.573,108.785
2016-11-18,110.237,110.877,109.815,110.256
2016-11-21,110.929,111.164,110.506,110.973
2016-11-22,110.677,111.354,110.285,110.65
2016-11-23,110.999,112.943,110.863,111.006
2016-11-24,112.512,113.511,112.427,112.582
2016-11-25,113.273,113.89,112.61,113.292
2016-11-28,112.65,112.768,111.395,112.652
2016-11-29,111.705,113.3,111.705,111.69
2016-11-30,112.504,113.942,112.066,112.47
2016-12-01,114.671,114.713,113.841,114.694
2016-12-02,113.902,114.158,113.334,113.909
2016-12-05,113.525,114.771,113.335,113.505
2016-12-06,113.882,114.167,113.515,113.863
2016-12-07,114.082,114.384,113.519,114.052
2016-12-08,113.772,114.361,113.202,113.713
2016-12-09,114.063,115.266,114.02,114.075
2016-12-12,115.44,116.079,115.157,115.412
2016-12-13,114.993,115.468,114.777,115.002
2016-12-14,115.195,115.304,114.781,115.224
2016-12-15,117.232,118.647,117.199,117.211
2016-12-16,118.268,118.398,117.9265,118.241
